"#","Reference","Qty","Value","Footprint","DNP"
"1","C2","1","100nF","",""
"2","C3","1","4.7uF","",""
"3","D1, D2","2","LED","",""
"4","J1","1","ICSP","",""
"5","J2","1","USB_B_Micro","",""
"6","R1","1","10K","",""
"7","R2, R3","2","330","",""
"8","SW1","1","RESET","",""
"9","U1","1","PIC16F18877-I_P","DIP1540W47P254L5320H635Q40B",""
"10","U2","1","AT28C256","",""
"11","U3","1","MCP2221AxP","Package_DIP:DIP-14_W7.62mm",""
